date,revenue,purchases,salaries,rent,other_expenses
2024-01-04,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-05,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-06,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-07,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-08,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-09,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-10,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-11,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-12,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-13,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-14,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-15,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-16,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-17,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-18,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-19,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-20,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-21,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-22,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-23,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-24,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-25,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-26,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-27,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-28,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-29,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-30,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-01-31,56483.87096774193,29682.09677419355,11237.067096774193,4516.129032258064,0.0
2024-02-01,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-02,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-03,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-04,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-05,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-06,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-07,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-08,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-09,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-10,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-11,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-12,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-13,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-14,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-15,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-16,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-17,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-18,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-19,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-20,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-21,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-22,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-23,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-24,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-25,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-26,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-27,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-28,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-02-29,78413.79310344828,31527.41379310345,14127.758620689656,4827.586206896552,0.0
2024-03-01,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-02,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-03,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-04,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-05,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-06,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-07,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-08,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-09,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-10,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-11,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-12,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-13,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-14,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-15,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-16,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-17,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-18,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-19,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-20,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-21,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-22,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-23,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-24,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-25,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-26,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-27,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-28,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-29,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-30,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-03-31,73354.83870967742,29935.483870967742,13225.806451612903,4516.129032258064,0.0
2024-04-01,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-02,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-03,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-04,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-05,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-06,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-07,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-08,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-09,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-10,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-11,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-12,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-13,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-14,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-15,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-16,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-17,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-18,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-19,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-20,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-21,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-22,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-23,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-24,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-25,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-26,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-27,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-28,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-29,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-04-30,75800.0,30466.666666666668,13666.666666666666,4666.666666666667,0.0
2024-05-01,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-02,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-03,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-04,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-05,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-06,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-07,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-08,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-09,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-10,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-11,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-12,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-13,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-14,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-15,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-16,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-17,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-18,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-19,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-20,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-21,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-22,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-23,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-24,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-25,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-26,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-27,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-28,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-29,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-30,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-05-31,43290.32258064516,20843.225806451614,14079.500483870968,4516.129032258064,0.0
2024-07-01,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-02,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-03,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-04,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-05,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-06,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-07,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-08,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-09,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-10,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-11,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-12,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-13,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-14,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-15,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-16,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-17,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-18,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-19,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-20,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-21,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-22,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-23,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-24,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-25,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-26,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-27,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-28,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-29,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-30,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-07-31,72903.2258064516,30892.935483870966,13943.986264516128,4838.709677419355,0.0
2024-08-01,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-02,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-03,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-04,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-05,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-06,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-07,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-08,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-09,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-10,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-11,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-12,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-13,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-14,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-15,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-16,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-17,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-18,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-19,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-20,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-21,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-22,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-23,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-24,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-25,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-26,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-27,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-28,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-29,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-30,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-08-31,46032.25806451613,20639.645161290322,9854.582741935485,4838.709677419355,0.0
2024-09-01,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-02,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-03,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-04,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-05,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-06,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-07,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-08,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-09,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-10,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-11,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-12,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-13,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-14,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-15,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-16,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-17,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-18,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-19,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-20,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-21,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-22,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-23,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-24,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-25,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-26,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-27,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-28,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-29,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-09-30,58000.0,23861.576666666668,17133.333333333332,5000.0,0.0
2024-10-01,108387.09677419355,47177.91935483871,30701.109677419354,9677.41935483871,0.0
2024-10-02,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-03,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-04,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-05,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-06,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-07,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-08,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-09,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-10,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-11,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-12,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-13,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-14,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-15,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-16,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-17,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-18,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-19,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-20,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-21,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-22,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-23,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-24,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-25,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-26,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-27,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-28,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-29,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-30,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-10-31,52258.06451612903,24086.070967741936,14120.464516129032,4838.709677419355,0.0
2024-11-01,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-02,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-03,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-04,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-05,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-06,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-07,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-08,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-09,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-10,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-11,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-12,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-13,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-14,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-15,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-16,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-17,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-18,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-19,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-20,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-21,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-22,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-23,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-24,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-25,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-26,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-27,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-28,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-29,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-11-30,44266.666666666664,21504.143333333333,12154.733333333334,5000.0,0.0
2024-12-01,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-02,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-03,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-04,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-05,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-06,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-07,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-08,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-09,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-10,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-11,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-12,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-13,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-14,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-15,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-16,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-17,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-18,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-19,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-20,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-21,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-22,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-23,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-24,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-25,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-26,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-27,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-28,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-29,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-30,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
2024-12-31,70903.2258064516,28377.770967741937,13093.696774193548,4193.548387096775,0.0
