date,revenue,purchases,salaries,rent,other_expenses
2022-02-05,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-06,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-07,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-08,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-09,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-10,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-11,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-12,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-13,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-14,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-15,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-16,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-17,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-18,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-19,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-20,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-21,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-22,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-23,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-24,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-25,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-26,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-27,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-02-28,37535.71428571428,0.0,10857.142857142857,3214.285714285714,0.0
2022-03-01,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-02,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-03,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-04,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-05,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-06,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-07,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-08,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-09,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-10,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-11,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-12,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-13,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-14,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-15,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-16,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-17,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-18,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-19,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-20,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-21,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-22,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-23,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-24,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-25,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-26,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-27,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-28,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-29,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-30,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-03-31,42548.3870967742,19056.66129032258,9677.41950967742,2903.2258064516127,0.0
2022-04-01,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-02,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-03,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-04,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-05,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-06,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-07,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-08,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-09,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-10,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-11,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-12,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-13,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-14,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-15,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-16,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-17,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-18,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-19,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-20,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-21,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-22,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-23,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-24,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-25,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-26,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-27,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-28,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-29,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-04-30,52700.0,34439.566666666666,11050.0,3666.6666666666665,0.0
2022-05-01,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-02,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-03,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-04,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-05,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-06,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-07,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-08,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-09,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-10,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-11,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-12,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-13,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-14,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-15,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-16,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-17,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-18,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-19,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-20,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-21,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-22,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-23,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-24,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-25,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-26,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-27,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-28,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-29,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-30,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-05-31,70870.96774193548,22580.645161290322,10322.58064516129,3548.3870967741937,0.0
2022-07-01,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-02,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-03,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-04,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-05,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-06,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-07,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-08,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-09,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-10,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-11,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-12,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-13,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-14,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-15,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-16,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-17,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-18,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-19,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-20,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-21,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-22,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-23,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-24,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-25,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-26,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-27,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-28,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-29,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-30,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-07-31,45483.87096774193,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-01,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-02,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-03,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-04,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-05,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-06,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-07,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-08,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-09,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-10,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-11,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-12,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-13,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-14,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-15,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-16,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-17,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-18,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-19,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-20,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-21,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-22,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-23,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-24,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-25,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-26,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-27,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-28,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-29,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-30,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-08-31,71935.48387096774,31935.483870967742,12258.064516129032,3548.3870967741937,0.0
2022-09-01,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-02,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-03,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-04,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-05,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-06,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-07,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-08,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-09,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-10,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-11,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-12,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-13,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-14,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-15,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-16,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-17,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-18,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-19,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-20,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-21,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-22,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-23,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-24,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-25,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-26,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-27,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-28,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-29,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-09-30,44400.0,26666.666666666668,12666.666666666666,3666.6666666666665,0.0
2022-10-01,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-02,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-03,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-04,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-05,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-06,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-07,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-08,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-09,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-10,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-11,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-12,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-13,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-14,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-15,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-16,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-17,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-18,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-19,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-20,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-21,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-22,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-23,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-24,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-25,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-26,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-27,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-28,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-29,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-30,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-10-31,53451.6129032258,29074.40322580645,15000.0,3548.3870967741937,0.0
2022-11-01,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-02,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-03,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-04,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-05,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-06,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-07,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-08,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-09,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-10,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-11,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-12,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-13,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-14,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-15,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-16,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-17,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-18,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-19,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-20,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-21,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-22,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-23,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-24,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-25,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-26,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-27,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-28,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-29,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-11-30,62266.666666666664,30033.333333333332,12300.0,3666.6666666666665,0.0
2022-12-01,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-02,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-03,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-04,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-05,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-06,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-07,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-08,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-09,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-10,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-11,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-12,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-13,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-14,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-15,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-16,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-17,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-18,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-19,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-20,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-21,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-22,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-23,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-24,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-25,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-26,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-27,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-28,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-29,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-30,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2022-12-31,53741.93548387097,25582.387096774193,12920.967741935483,3548.3870967741937,0.0
2023-01-01,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-02,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-03,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-04,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-05,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-06,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-07,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-08,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-09,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-10,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-11,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-12,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-13,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-14,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-15,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-16,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-17,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-18,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-19,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-20,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-21,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-22,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-23,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-24,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-25,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-26,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-27,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-28,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-29,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
2023-01-30,65483.87096774193,24151.322580645163,10903.225806451614,3548.3870967741937,0.0
